Date,Start,End,Description,Location,Alarms
8/18/2025,14:30,17:30,HHS Volleyball - Practice + W,HHS,
8/19/2025,14:30,16:30,HHS Volleyball - Practice,HHS,
8/20/2025,14:30,16:30,HHS Volleyball - Practice,HHS,
8/21/2025,16:30,17:30,HHS Volleyball - East Ascension ,"612 E Worthy St, Gonzales, LA 70737","-1:00,-2:00"
8/21/2025,17:30,18:30,HHS Volleyball - Dunham,"612 E Worthy St, Gonzales, LA 70737","-1:00,-2:00"
8/22/2025,14:30,16:30,HHS Volleyball - Inner-Squad Scrimmage,HHS,"-1:00,-2:00"
8/25/2025,14:30,17:30,HHS Volleyball - Practice + W,HHS,
8/26/2025,14:15,14:45,HHS Volleyball - Pre-game meal (bring your own),HHS,
8/26/2025,14:45,15:00,HHS Volleyball - Dress and Gym Setup,HHS,
8/26/2025,15:00,15:45,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,
8/26/2025,16:30,17:30,HHS Volleyball - JV - Scrimmage vs CCA (2 Sets),HHS,
8/26/2025,17:30,15:30,HHS Volleyball - V - Scrimmage vs CCA (3 Sets),HHS,
8/27/2025,14:30,16:30,HHS Volleyball - Practice,HHS,
8/28/2025,14:30,17:30,HHS Volleyball - Practice + W,HHS,
8/29/2025,14:30,16:30,HHS Volleyball - Practice,HHS,
9/1/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
9/2/2025,4:30 PM,,"HHS Volleyball - Vs Newman (F,JV,V)",HHS,
9/3/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,
9/4/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
9/5/2025,,,HHS Volleyball - So La Invitational @ St Michaels (V),St Michaels,
9/6/2025,,,HHS Volleyball - So La Invitational @ St Michaels (V),St Michaels,
9/8/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
9/9/2025,5:00 PM,,"HHS Volleyball - @ Dunham (JV,V)",Dunham,
9/10/2025,4:30 PM,,"HHS Volleyball - Vs Assumption (F,JV,V)",HHS,
9/11/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
9/12/2025,,,HHS Volleyball - Dutchtown Tournament (V),HHS,
9/13/2025,,,HHS Volleyball - Assumption T (F),HHS,
9/15/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
9/16/2025,4:00 PM,,"HHS Volleyball - @ Lutcher (F,JV,V)",Lutcher,
9/17/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,
9/18/2025,4:30 PM,,"HHS Volleyball - Vs Mt Carmel (JV,V)",HHS,
9/19/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,
9/22/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
9/23/2025,4:30 PM,,"HHS Volleyball - Vs Lakeshore (JV,V)",HHS,
9/24/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,
9/25/2025,4:30 PM,,"HHS Volleyball - @ Chapelle (JV,V)",Chapelle,
9/26/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,
9/29/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
9/30/2025,4:30 PM,,"HHS Volleyball - Vs S Lafourche (F,JV,V)",HHS,
10/1/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,
10/2/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
10/3/2025,,,HHS Volleyball - CCA Tournament @ Houma CC (V),Houma CC,
10/4/2025,,,HHS Volleyball - CCA Tournament @ Houma CC (V),Houma CC,
10/6/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
10/7/2025,4:30 PM,,"HHS Volleyball - Vs Northshore (JV, V)",HHS,
10/8/2025,4:30 PM,,"HHS Volleyball - Vs NL Christian (JV, V)",HHS,
10/9/2025,2:30 PM,4:00 PM,HHS Volleyball - Practice + W,HHS,
10/13/2025,6:30 PM,9:30 PM,HHS Volleyball - Practice + W,HHS,
10/14/2025,4:00 PM,,"HHS Volleyball - @ Terrebonne (F, JV, V)",Terrebonne,
10/15/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,
10/16/2025,4:30 PM,,"HHS Volleyball - Vs C Lafourche (F, JV, V)",HHS,
10/17/2025,,,HHS Volleyball - Newman Invitational (V),HHS,
10/18/2025,,,HHS Volleyball - Newman Invitational (V),HHS,
10/20/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
10/21/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,
10/22/2025,4:30 PM,,"HHS Volleyball - @ Berwick (JV, V)",Berwick,
10/23/2025,4:00 PM,,"HHS Volleyball - @ H L Bourgeois (JV, V)",H L Bourgeois,
10/24/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,
10/25/2025,,,HHS Volleyball - @ E Ascension + Covington + Ponchatoula,E Ascension + Covington + Ponchatoula,
10/27/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,
10/28/2025,4:30 PM,,"HHS Volleyball - Vs Destrehan (F,JV,V)",HHS,
10/29/2025,4:00 PM,,"HHS Volleyball - @ Thibodaux (F,JV,V)",Thibodaux,
10/30/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,
10/31/2025,3:30 PM,4:45 PM,HHS Volleyball - Skeleton Classic Tournament -  BR (V),BR,
11/1/2025,,,HHS Volleyball - Skeleton Classic Tournament -  BR (V),BR,
